build_number,date,project_name,description,repo_url,technology,category,depth,notes
17,2026-06-29,Log File Analyzer,"Ruby CLI for streaming server log analysis with gzip input, thresholds, trend buckets, comparison mode, config, and export support.",https://github.com/breakingthebot/log-file-analyzer-ruby,Ruby,Languages,Deep,"Streaming Ruby CLI with common/JSON and gzip input, batch analysis, per-file auto detection, time-window filtering, threshold exits, comparison mode, trend buckets, YAML config defaults, packaged install flow, and CSV/JSON export."
16,2026-06-28,File Duplicate Finder,CLI tool that walks a directory tree and finds duplicate files by hash.,https://github.com/breakingthebot/file-duplicate-finder-rust,Rust,Languages,Expanded,
15,2026-06-28,URL Shortener API,Go URL shortener API with PostgreSQL storage and click tracking.,https://github.com/breakingthebot/url-shortener-api,Go,Languages,Expanded,
14,2026-06-28,Contact Form Backend,"Modular PHP backend for validating, storing, and emailing contact form submissions.",https://github.com/breakingthebot/php-contact-form-backend,PHP,Languages,Deep,
13,2026-06-28,Tested String Utility Library,JavaScript string utility library with 20 modular helpers and a full Jest test suite.,https://github.com/breakingthebot/string-utils-jest,JS testing,Languages,Expanded,
12,2026-06-27,GitHub Profile Viewer,"Vanilla JS GitHub explorer with profile, repo, and activity views plus search, filter, sort, and full E2E coverage.",https://github.com/breakingthebot/github-profile-viewer-vanilla-js,JS async,Languages,Deep,
11,2026-06-26,Music Player,"No-bundler ES module music player with queue, shuffle/repeat, favorites, local file import, and CI/E2E coverage.",https://github.com/breakingthebot/music-player-es-modules,ES Modules,Languages,Deep,
10,2026-06-20,Typed Task Manager,"Strict TypeScript task manager with status-grouped views, import/export, backup history, bulk actions, and browser tests.",https://github.com/breakingthebot/Typed-Task-Manager,TypeScript,Languages,Deep,
9,2026-06-19,Kanban Board,"Dependency-free drag-and-drop Kanban board with labels, due dates, undo/redo, and accessibility-tested E2E coverage.",https://github.com/breakingthebot/Kanban-Board-Vanilla-JS,Vanilla JS,Languages,Deep,
8,2026-06-18,Tested Calculator Library,"Installable Python calculator package with CLI, batch processing, history, precision controls, and full pytest coverage.",https://github.com/breakingthebot/Python-testing,Python (testing),Languages,Deep,
7,2026-06-17,Dev Toolkit,"Click-based Python CLI bundling UUID, password, base64, hashing, timestamp, and file/clipboard utilities.",https://github.com/breakingthebot/Dev-toolkit,Python (CLI tools),Languages,Expanded,
6,2026-06-12,House Price Predictor,"California housing prediction toolkit with selectable models, batch validation, model cards, and a Streamlit UI.",https://github.com/breakingthebot/House-price-predictor,Python (ML),Languages,Deep,
5,2026-06-10,Chat Server,"Multi-user TCP socket chat server with slash commands, audit logging, and integration-tested protocol flows.",https://github.com/breakingthebot/chat-server,Python (networking),Languages,Deep,
4,2026-06-09,Folder Organizer,Standard-library-only file watcher that auto-sorts downloads by type with reports and config support.,https://github.com/breakingthebot/file-organizer,Python (automation),Languages,Expanded,
3,2026-06-09,Sales Dashboard,"CSV-driven sales analytics tool with pandas and matplotlib reporting, exports, and a Streamlit app.",https://github.com/breakingthebot/Sales-Dashboard,Python (data),Languages,Deep,
2,2026-06-07,Async News Aggregator,Async Python CLI that fetches and merges headlines from 5 live news sources concurrently.,https://github.com/breakingthebot/Async-News-Aggregator,Python (async),Languages,Expanded,
1,2026-06-06,Expense Tracker,"Standard-library-only expense tracker with budgets, recurring templates, monthly reports, and CSV export.",https://github.com/breakingthebot/expense-tracker,Python (Core),Languages,Expanded,
